00110000100010001110100100111100000010001000000010;0;0.555001618962;-1;-1;0
00110001100010001110100100111100000010001000000010;1;0.557952206935;7;7;0
00110001100010001110100100111100000010011000000010;4;0.561783295032;39;39;0
00110001100010001110100100111100000010011000000000;13;0.564740092943;48;48;0
00010001100010001110100100111100000010011000000000;46;0.574575271613;2;2;0
00010001100010001010100100111100000010011000000000;57;0.575576313108;17;17;0
00010001100010001010100100111110000010011000000000;59;0.585809158322;30;30;0
00010001100010001110100100111110000010011000000000;65;0.603941585489;17;17;0
00010001100010101110100100111110000010011000000000;66;0.614933433111;14;14;0
00010001100010101110101100111110000010011000000000;72;0.620256956881;22;22;0
00010001100010101110101100111110001010011000000000;111;0.633001547276;34;34;0
00010001100010100010101100111110001010011000000000;2081;0.641832119153;10;23;1
00010001101010100010101100111110001010011000000000;2145;0.651049354165;10;10;0
00010001101010100010101100111110001010011000000010;2313;0.684326094018;48;48;0
01011001101010100010101100111110001010011000000010;7190;0.694389674354;1;4;1
01011001101010100010101100111110001010011000111110;10241;0.698261045254;44;47;1
01010001101010100010101100111110001010011000111110;10244;0.705109486461;4;4;0
