00110000100010001110100100111100000010001000000010;0;0.555001618962;-1;-1;0
00110001100010001110100100111100000010001000000010;3;0.557952206935;7;7;0
00110001100010001110100100111100000110001000000010;10;0.558848036350;35;35;0
00110001100010001010100100111100000110001000000010;11;0.560745589184;17;17;0
00100001100010001010100100111100000110001000000010;12;0.571197568006;3;3;0
00100001101010001010100100111100000110001000000010;17;0.584938595735;10;10;0
00100001101010001010100100111100000100001000000010;18;0.598513647680;36;36;0
00100011101010001010100100111100000100001000000010;36;0.613334750577;6;6;0
00100011101010001010100110111100000100001000000010;81;0.618269605440;24;24;0
00100011101010001010100110111100100100001000000010;84;0.656281616630;32;32;0
00100011101010001010100110101100100100001000000010;108;0.663437235227;27;27;0
00100001010000001010100110101100100100001000000010;3998;0.689182222331;6;12;1
