00110000100010001110100100111100000010001000000010;0;0.555001618962;-1;-1;0
00110000100010001110100100111100000110001000000010;10;0.555897448378;35;35;0
00110000100010001010100100111100000110001000000010;12;0.567901812386;17;17;0
00110000100010101010100100111100000110001000000010;30;0.576681850253;14;14;0
00110000100010101010100100111000000110001000000010;41;0.581816146868;29;29;0
00110000100010101010100100111001000110001000000010;42;0.600075018164;31;31;0
11100111011110101010100100111001000110001000011101;315;0.602507615351;44;12;1
11100111011110100010100100111001000110001000011101;319;0.609651250955;16;16;0
11100111011110100010110100111001000110001000011101;321;0.616092989713;21;21;0
11100111011110100011110100111001000110001000011101;343;0.628540381421;19;19;0
11100111011110110001101000011101000110001000011101;370;0.631672042567;13;31;1
11100111001110110001101000011101000110001000011101;392;0.634997618755;9;9;0
11100111001110110001101010011101000110001000011101;488;0.641713953177;24;24;0
11100111001110110011101010011101000110001000011101;490;0.642914525439;18;18;0
11100111001010110011101010011101000110001000011101;550;0.657479543107;11;11;0
