00110000100010001110100100111100000010001000000010;0;0.555001618962;-1;-1;0
00110000100010001110100000111100000010001000000010;1;0.579865569277;23;23;0
00110000100010001110100000110100000010001000000010;7;0.584771975793;28;28;0
00110000100010001110100000010100000010001000000010;15;0.588729364662;26;26;0
00110100100010001110100000010100000010001000000010;52;0.592789669229;5;5;0
00110100100010011110100000010100000010001000000010;62;0.599263346847;15;15;0
00110100100010101000010000010100000010001000000010;73;0.605747027027;14;21;1
00110100100010101001010000010100000010001000000010;76;0.622918534075;19;19;0
00110100100010001001010000010100000010001000000010;83;0.627096602259;14;14;0
00110100100010001011010000010100000010001000000010;94;0.629923340487;18;18;0
00110100100010101011010000010100000010001000000010;122;0.631540803775;14;14;0
00110000100010101011010000010100000010001000000010;138;0.636545322284;5;5;0
00110000011100101011010000010100000010001000000010;10532;0.637078159711;8;12;1
00110000111100101011010000010100000010001000000010;10535;0.646859967898;8;8;0
00111000111100101011010000010100000010001000000010;10570;0.647930479305;4;4;0
00111101001010110000111000010100000010001000000010;12730;0.660804989301;4;23;1
00111101001010110000111000010100001011001000000010;27923;0.662053244376;34;37;1
00111101001010110000111000010111111011001000000010;32504;0.671136859046;30;33;1
00111101001010110000111000010111111011111000000010;37343;0.676823443927;38;39;1
