00110000100010001110100100111100000010001000000010;0;0.555001618962;-1;-1;0
00110000100010001110100101111100000010001000000010;1;0.563701839411;25;25;0
00110010100010001110100101111100000010001000000010;3;0.575700203970;6;6;0
00110010111111000001011010001110111010001000000010;10;0.585126344601;7;36;1
00110011111111000001011010001110111010001000000010;15;0.587252008630;7;7;0
00110011111111000001011010001110111010001000001010;16;0.599227566504;46;46;0
00110011111111000001011010001110111010001011001010;1016;0.601708460758;42;43;1
00110011111111000001011010001110111010000011001010;1033;0.610485669733;40;40;0
10110011111111000001011010001110111010000011001010;1044;0.611565183425;0;0;0
10110011111111000001011010001110111010000011101010;1052;0.618208137210;44;44;0
10110011111111000001011010001110111010000011101000;1086;0.624237064125;48;48;0
10110011101111000001011010001110111010000011101000;1094;0.629060137062;9;9;0
10010011101111000001011010001110111010000011101000;1103;0.652287109556;2;2;0
10010011101111000101011010001110111010000011101000;1242;0.671735066516;17;17;0
