00110000100010001110100100111100000010001000000010;0;0.555001618962;-1;-1;0
00110000100010001110100100111100000110001000000010;1;0.555897448378;35;35;0
00110000100010001110100100111101000110001000000010;14;0.560588408150;31;31;0
00110000100010001110100100111001000110001000000010;23;0.592537599352;29;29;0
00110010100010001110100100111001000110001000000010;24;0.592810082116;6;6;0
00110010100000001110100100111001000110001000000010;40;0.608455386892;12;12;0
00110010100000001110100101111001000110001000000010;46;0.615143621394;25;25;0
