00110000100010001110100100111100000010001000000010;0;0.555001618962;-1;-1;0
00110000100010001110100000111100000010001000000010;1;0.579865569277;23;23;0
00110000100010001110100000110100000010001000000010;7;0.584771975793;28;28;0
00110000100010001110100000010100000010001000000010;15;0.588729364662;26;26;0
00110000100010101110100000010100000010001000000010;36;0.589928805022;14;14;0
00110000100010101110101000010100000010001000000010;42;0.597861502523;22;22;0
00110100100010101110101000010100000010001000000010;49;0.601877795934;5;5;0
00010100100010101110101000010100000010001000000010;56;0.610774917943;2;2;0
00010100100010101110101000010100000110001000000010;170;0.612392331898;35;35;0
00010100100010101110101000010100000100001000000010;184;0.621086333264;36;36;0
00010100100010101110101000010100000100001000000011;194;0.638639670936;49;49;0
00010100100010101110101000010101000100001000000011;214;0.652079827782;31;31;0
