00110000100010001110100100111100000010001000000010;0;0.555001618962;-1;-1;0
00110000100010001110100101111100000010001000000010;1;0.563701839411;25;25;0
00110000100010001110100101111100000110001000000010;4;0.569548809542;35;35;0
00110001100010001110100101111100000110001000000010;6;0.574350425198;7;7;0
00111001100010001110100101111100000110001000000010;12;0.616632563861;4;4;0
00111001100010001110100101111100100110001000000010;29;0.623523206787;32;32;0
00111001100011001110100101111100100110001000000010;34;0.629690331542;13;13;0
00111001100011011110100101111100100110001000000010;45;0.639241406712;15;15;0
00111001100011011110000101111100100110001000000010;48;0.654311060130;20;20;0
00111001100011011110000111111100100110001000000010;156;0.677196602792;24;24;0
00111001100011011110000111111100000110001000000010;237;0.690834675371;32;32;0
