00000000000000000000000000000000000000000000000000;0;0.575776246859;-1;-1;0
00000000000000000000000001000000000000000000000000;13;0.603150658432;25;25;0
00000000000000000000000011000000000000000000000000;53;0.603723890643;24;24;0
00000000000000000000010011000000000000000000000000;106;0.616275022484;21;21;0
00000010000000000000010011000000000000000000000000;122;0.642527898635;6;6;0
00000010000000000000010011000000000000000000000001;126;0.643269318577;49;49;0
00000010000000000000010011000000000000000000001001;146;0.658226693644;46;46;0
00000110000000000000010011000000000000000000001001;281;0.659084076471;5;5;0
00000110000001000000010011000000000000000000001001;286;0.675296371279;13;13;0
00000110000001000000010011110000000000000000001001;123126;0.681677347683;26;27;1
00000110000001100000010011110000000000000000001001;123176;0.687553229475;14;14;0
