00000000000000000000000000000000000000000000000000;0;0.575776246859;-1;-1;0
00000000000000000010000000000000000000000000000000;7;0.582624878940;18;18;0
00000000000000000010000000000000000010000000000000;18;0.589317525881;36;36;0
00000000000000000010000000000000000010000000000010;40;0.607262533841;48;48;0
00000000000000000010000000000000000010001000000010;52;0.622060551365;40;40;0
11111100000000000010000000000000000010001000000010;35992;0.660907370244;0;5;1
11111100000000000010000000000000000010001000101111;84201;0.668611248736;41;2;1
11111100111100000010000000000000000010001000101111;112170;0.668911764998;8;11;1
11111100111100000010000000000000000010001000101110;112270;0.671099512973;49;49;0
11111100111100000010000000000000000010001000100000;272345;0.673528744920;46;48;1
11111100111100001111111110110000000010001000100000;390240;0.679742775010;16;27;1
11111100111101001111111110110000000010001000100000;390321;0.688247825200;13;13;0
