00000000000000000000000000000000000000000000000000;0;0.575776246859;-1;-1;0
00000000000000000000000001000000000000000000000000;2;0.603150658432;25;25;0
00000000000000000000000011000000000000000000000000;53;0.603723890643;24;24;0
00000000000000000000010011000000000000000000000000;56;0.616275022484;21;21;0
00000010000000000000010011000000000000000000000000;69;0.642527898635;6;6;0
00000010000000000000010011000000000000000000000001;211;0.643269318577;49;49;0
00000010000000000000010011000000000000000000001001;237;0.658226693644;46;46;0
00000110000000000000010011000000000000000000001001;272;0.659084076471;5;5;0
00000110000001000000010011000000000000000000001001;333;0.675296371279;13;13;0
00000110000001000000010011110000000000000000001001;34369;0.681677347683;24;29;1
00000110000001100000010011110000000000000000001001;34402;0.687553229475;14;14;0
