00000000000000000000000000000000000000000000000000;0;0.575776246859;-1;-1;0
00000000000000000000000000000001000000000000000000;1;0.584770599420;31;31;0
00000000000000000000000000000101000000000000000000;7;0.593766380546;29;29;0
00000000000000000000010000000101000000000000000000;10;0.615119502468;21;21;0
00000000000000000000010000000101000000000000000010;11;0.630529343025;48;48;0
00000000000000001000010000000101000000000000000010;17;0.644303411927;16;16;0
00000000000000001000010000010101000000000000000010;29;0.644680606017;27;27;0
00000000000000001000010000010101000000001000000010;33;0.651064954824;40;40;0
00000000000000001000010000010101010000001000000010;86;0.661095274007;33;33;0
00000000000000001000010010010101010000001000000010;91;0.662241151492;24;24;0
00000000000000001000010010010001010000001000000010;116;0.670911965999;29;29;0
00000000001111001000010010010001010000001000000010;91295;0.685648457858;10;13;1
00000000001111011000010010010001010000001000000010;91319;0.689952906403;15;15;0
00000000001110011000010010010001010000001000000010;91418;0.704650491879;13;13;0
