00000000000000000000000000000000000000000000000000;0;0.575776246859;-1;-1;0
00000000000000000000000000000010000000000000000000;1;0.577810475378;30;30;0
00000000000000000000000100000010000000000000000000;5;0.583247328840;23;23;0
00000000000000000000010100000010000000000000000000;22;0.584097772485;21;21;0
00000000000000000000010100000011000000000000000000;24;0.593185235529;31;31;0
00000000000000000000000100000011000000000000000000;26;0.598195693669;21;21;0
00100000000000000000000100000011000000000000000000;34;0.624008781930;2;2;0
00100000000000000000000110000011000000000000000000;79;0.639740272332;24;24;0
00100000000000000000000110100011000000000000000000;102;0.650057256152;26;26;0
00100000000000000000000110101011000000000000000000;135;0.659026311831;28;28;0
00100000000000000000000100101011000000000000000000;190;0.668465354530;24;24;0
00100000000000000000000100101010000000000000000000;224;0.676817570206;31;31;0
00100000000000000000000100101010000000001111110000;5409;0.682248584452;40;45;1
00100000000000000000000100101010000000001101110000;5423;0.690127850161;42;42;0
