00000000000000000000000000000000000000000000000000;0;0.575776246859;-1;-1;0
00000000000000000000000000000010000000000000000000;1;0.577810475378;30;30;0
00000000000000000000000100000010000000000000000000;6;0.583247328840;23;23;0
00000000000000000000010100000010000000000000000000;15;0.584097772485;21;21;0
00000001000000000000010100000010000000000000000000;25;0.593610447810;7;7;0
00100001000000000000010100000010000000000000000000;30;0.602739134339;2;2;0
00100001000000000000010100001010000000000000000000;50;0.605427120386;28;28;0
00100001000000000000000100001010000000000000000000;59;0.609613470346;21;21;0
00100001000000000000000100101010000000000000000000;60;0.669645843799;26;26;0
00100000000000000000000100101010000000000000000000;121;0.676817570206;7;7;0
00100000000000000000000100101010111111000000000000;30500;0.685300473471;32;37;1
00100000000000000000000100101010111111000111000000;135207;0.703822203355;41;43;1
