00000000000000000000000000000000000000000000000000;0;0.575776246859;-1;-1;0
00010000000000000000000000000000000000000000000000;7;0.578992907609;3;3;0
00010000000000000000000010000000000000000000000000;13;0.606979501092;24;24;0
00010000000000000000000110000000000000000000000000;24;0.617531958221;23;23;0
00010000000000000000000110000010000000000000000000;37;0.618484264081;30;30;0
00010000000010000000000110000010000000000000000000;39;0.632930416434;12;12;0
00010000000010000000000110010010000000000000000000;57;0.669394320328;27;27;0
00010000000010000000000110011011000000000000000000;95596;0.681171606687;27;32;1
00010000000010000001000110011011000000000000000000;95693;0.682544882336;19;19;0
00010000000010000001000110011011111111000000000000;180093;0.687909477394;32;37;1
00010000000010011101000110011011111111000000000000;264425;0.694836635233;15;17;1
00010000000010011101000110011011111111011111111000;299816;0.698577652321;39;46;1
00001111111100011101000110011011111111011111111000;347212;0.706663256179;3;12;1
01111111111100011101000110011011111111011111111000;373725;0.715836411713;49;5;1
01101111111100011101000110011011111111011111111000;373787;0.742913525944;3;3;0
01101111111100011101000110011011111111000011111000;417062;0.743400797808;39;41;1
