00000000000000000000000000000000000000000000000000;0;0.575776246859;-1;-1;0
00000000000000000000000000000010000000000000000000;1;0.577810475378;30;30;0
00000000000000000000000000000010000010000000000000;5;0.597263448442;36;36;0
00000010000000000000000000000010000010000000000000;8;0.626349218193;6;6;0
00000010000000000000000100000010000010000000000000;9;0.631786071654;23;23;0
00000010000000000000000110000010000010000000000000;22;0.663806346144;24;24;0
00000010000000000000000110010010000010000000000000;53;0.677431940100;27;27;0
00000010000000000000000110010010000010001000000000;101;0.677706880801;40;40;0
00000010000000000000000110010010000000001000000000;201;0.678877577213;36;36;0
00000010000000000000000110010010000000001100000000;217;0.680978977662;41;41;0
00000010000000000000000110010010000000001100000001;230;0.699499988723;49;49;0
00000010000000000000000110011011000000001100000001;215522;0.699854878467;27;32;1
