00000000000000000000000000000000000000000000000000;0;0.575776246859;-1;-1;0
00000000000001000000000000000000000000000000000000;7;0.582039333704;13;13;0
00100000000001000000000000000000000000000000000000;43;0.587792529402;2;2;0
00100000000001000000000000000000000000000000000100;68;0.631251785835;47;47;0
00100000000001000000000000000000000000001101111111;55047;0.631501482349;40;49;1
00100000000001000000000000000000000000000000010011;127207;0.639618070405;38;49;1
00100000000001000000000000000000000010000000010011;127309;0.644627424211;36;36;0
00100000000001000000000000000000000010100000010011;127321;0.650550954440;38;38;0
00100000000001000000000000000001111010100000010011;316357;0.651226592963;31;34;1
00100000000001000000000000000101010000110000010011;846683;0.662438882060;29;39;1
