00000000000000000000000000000000000000000000000000;0;0.575776246859;-1;-1;0
00000000100000000000000000000000000000000000000000;2;0.583655375654;8;8;0
00000000100000000000000000000000100000000000000000;5;0.592745010244;32;32;0
00000000100000000000000000000000100000000001000000;6;0.601193574565;43;43;0
00000000100100000000000000000000100000000001000000;12;0.615144650645;11;11;0
00000000100100000000010000000000100000000001000000;17;0.637229582294;21;21;0
00000000100100000000010000001000100000000001000000;22;0.663202757259;28;28;0
10000000100100000000010000001000100000000001000000;27;0.679166906271;0;0;0
10000000100110000000010000001000100000000001000000;38;0.683841727601;12;12;0
10000000100110000000010000001000100000000001000001;50;0.691379902787;49;49;0
10000000100110000000010010001000100000000001000001;56;0.694746629472;24;24;0
10000000100110000000010010001000100000010001000001;62;0.695732223185;39;39;0
11000000100110000000010010001000100000010001000001;76;0.706576701527;1;1;0
11000000100110000000101010001000100000010001000001;49640;0.706816939286;20;22;1
11000000100110000000101000001000100000010001000001;49642;0.717441635131;24;24;0
11000000100110000001101000001000100000010001000001;49650;0.727899944143;19;19;0
11000000100110000001101000001000111000010001000001;176115;0.733279327822;32;35;1
11000000100110000001101000001000011000010001000001;176163;0.733562305948;32;32;0
